74.5726,78776
74.5829,78560
74.593,78344
74.6032,77048
74.6134,77048
74.6235,76832
74.6337,77048
74.6439,76832
74.6546,76832
74.6653,76616
74.676,76616
74.6865,76616
74.6969,75968
74.7075,75752
74.718,75536
74.7286,75752
74.7391,76184
74.7496,76616
74.7602,77264
74.7707,77480
74.7812,77048
74.7917,76616
74.8021,76400
74.8124,76400
74.8226,76832
74.8328,77048
74.8429,77048
74.853,77048
74.8632,77048
74.8733,77048
74.8835,76400
74.8936,76184
74.904,76184
74.9141,76832
74.9243,77048
74.9344,77264
74.9446,77264
74.9549,77264
74.9652,77264
74.9754,77264
74.9856,76616
74.9958,76400
75.0062,75968
75.0165,75752
75.0267,75752
75.0369,75536
75.0472,76184
75.0575,77048
75.0679,77480
75.0782,77264
75.0884,77048
75.0987,77048
75.109,77264
75.1192,77264
75.1294,77696
75.1403,77696
75.1508,78560
75.1661,80288
75.1767,80504
75.1871,80072
75.1975,81584
75.2079,79640
75.2182,80504
75.2285,83528
75.2389,84608
75.2491,86120
75.2594,84824
75.2697,84392
75.28,84176
75.2903,84608
75.3006,85040
75.311,85040
75.3214,85472
75.3318,85256
75.342,85256
75.3523,85472
75.363,83744
75.3733,83096
75.3838,82880
75.3947,82880
75.405,83960
75.4153,84176
75.4257,83096
75.4363,83096
75.4466,82664
75.4569,83960
75.4674,85040
75.4777,84608
75.4881,83744
75.4989,83312
75.5093,82232
75.5196,81368
75.53,80720
75.5409,80288
75.5533,79856
75.5666,80720
75.579,80720
75.5898,80288
75.6006,80072
75.6112,79208
75.6217,78776
75.6323,78560
75.643,78344
75.6537,78128
75.6648,78128
75.6753,78128
75.6857,77912
75.6964,77696
75.7067,77480
75.717,77480
75.7272,77480
75.7375,78344
75.7478,78560
75.7581,78344
75.7684,79208
75.7787,78992
75.7891,77696
75.7994,77480
75.8097,77264
75.8202,77264
75.8306,77048
75.8411,76832
75.852,76832
75.8627,76832
75.8739,76616
75.8856,76400
75.8967,76184
75.9074,76616
75.9178,77696
75.9281,78128
75.9384,78776
75.9489,78776
75.9594,78344
75.9703,78128
75.9808,77264
75.9915,77264
76.0021,76832
76.0126,76400
76.0232,76184
76.0343,75752
76.0456,76184
76.0574,76832
76.0677,76832
76.0781,76832
76.0883,76832
76.0986,76832
76.1089,76832
76.1191,76616
76.1295,76616
76.1399,77264
76.1502,77912
76.1604,78344
76.1707,77912
76.1809,76832
76.1911,76616
76.2013,76400
76.2114,76400
76.2216,76184
76.2323,76400
76.2426,77912
76.2529,78776
76.2633,78776
76.2743,77264
76.285,77048
76.2956,76832
76.3062,76616
76.3168,76184
76.3272,75752
76.338,75968
76.349,75968
76.3592,75968
76.3693,75752
76.3795,75752
76.3897,75536
76.3998,75752
76.4099,75968
76.42,76184
76.4302,76400
76.4403,76400
76.4505,76400
76.4606,76400
76.4708,76184
76.4809,76184
76.4911,76184
76.5012,76400
76.5114,76616
76.5217,76832
76.5319,76400
76.5421,76400
76.5522,76184
76.5624,76400
76.5725,76400
76.5827,76616
76.5928,76616
76.603,76616
76.6131,76616
76.6234,76832
76.6336,76400
76.6438,76616
76.654,76400
76.6642,76400
76.6744,76400
76.6845,76400
76.6947,76184
76.7049,76184
76.7151,76184
76.7254,76616
76.7418,76400
76.754,77696
76.7645,77912
76.7748,78128
76.7853,77480
76.7956,76832
76.806,76616
76.8164,76616
76.8267,76616
76.8371,76832
76.8474,76400
76.8582,76616
76.8689,76616
76.8795,76616
76.8904,76616
76.9009,76400
76.9115,76400
76.9221,76400
76.9329,76184
76.9436,76184
76.9543,76184
76.9649,76184
76.9752,78128
76.9854,79640
76.9957,80288
77.006,80936
77.0163,79640
77.0266,79640
77.0369,80936
77.0474,81368
77.0576,82016
77.068,80936
77.0783,80504
77.0886,80504
77.0989,80504
77.1092,80504
77.1195,81368
77.1297,80936
77.1398,80720
77.15,80288
77.1602,80072
77.1703,80072
77.1805,79640
77.1907,79640
77.2008,79208
77.211,79208
77.2212,79208
77.2314,78776
77.2416,78776
77.2518,78560
77.2619,78560
77.2721,78344
77.2822,78344
77.2924,78344
77.3026,78344
77.3128,78776
77.323,78344
77.3333,77912
77.3435,77696
77.3537,77480
77.366,77480
77.3763,80072
77.3865,80504
77.3969,80288
77.4071,80288
77.4174,80504
77.4277,79856
77.439,78776
77.4512,78344
77.4618,78344
77.4723,78344
77.4829,78128
77.4934,77912
77.504,77048
77.5143,76832
77.5245,76616
77.5347,76400
77.5448,76184
77.555,76616
77.5653,77048
77.5757,78560
77.5861,78560
77.5964,78560
77.6066,78344
77.6169,78344
77.6272,78344
77.6376,78344
77.6479,78344
77.6583,78344
77.6688,78344
77.6792,78344
77.6896,78344
77.7,78344
77.7108,77912
77.7213,77480
77.7317,77480
77.742,77264
77.7523,76832
77.7626,76616
77.7729,76616
77.7831,76832
77.7933,76832
77.8036,76832
77.8138,76832
77.8242,76400
77.8345,76184
77.845,75752
77.8554,75752
77.8656,75752
77.8759,75968
77.8861,77048
77.8963,77264
77.9065,77048
77.9168,76832
77.9271,76832
77.9375,76616
77.9485,76184
77.9588,76184
77.9695,76184
77.9809,75752
77.9916,75320
78.0026,75536
78.0131,75968
78.0234,75320
78.0337,76616
78.0441,78128
78.0549,77480
78.0657,78560
78.0771,77912
78.0887,77696
78.101,76832
78.1119,76616
78.1228,76400
78.1336,76400
78.1443,76616
78.1555,76616
78.1662,76832
78.1766,76832
78.1875,77264
78.1982,76832
78.2085,76616
78.2189,76616
78.2293,75968
78.2397,76184
78.2501,76184
78.2605,76616
78.2708,76832
78.2811,77480
78.2915,77480
78.3018,77696
78.3122,77696
78.3226,77264
78.333,77264
78.3433,77048
78.3537,77048
78.3642,76832
78.3745,77048
78.3848,77048
78.3951,77048
78.4055,77048
78.4159,77048
78.4264,77048
78.4367,77048
78.447,77048
78.4573,76832
78.4676,76616
78.4779,76832
78.4882,77264
78.4985,77912
78.5087,78128
78.519,77480
78.5294,77264
78.5397,77048
78.5502,78776
78.5605,81368
78.5708,83312
78.581,84176
78.5912,84176
78.6015,84176
78.6117,84392
78.622,84608
78.6322,84608
78.6425,85040
78.6527,85040
78.663,84608
78.6732,85256
78.6834,85472
78.6938,84824
78.7041,83744
78.7145,82880
78.7248,83096
78.7352,83960
78.7455,82448
78.7558,81800
78.7661,82232
78.7764,82880
78.7867,81800
78.797,81152
78.8072,80936
78.8175,80504
78.8278,82232
78.838,80720
78.8482,80072
78.8583,79424
78.8684,78776
78.8786,78344
78.8888,78128
78.8989,77912
78.9092,77912
78.9194,77912
78.9296,79424
78.9399,80072
78.95,79208
78.9601,78992
78.9703,78992
78.9805,78776
78.9907,79208
79.0009,78776
79.0111,78776
79.0213,78776
79.0315,78776
79.0426,79640
79.053,79424
79.0634,79640
79.0745,78560
79.0856,78344
79.0967,78128
79.1073,77264
79.1181,76832
79.129,76616
79.1401,76400
79.1505,76184
79.1609,76400
79.1716,76400
79.183,76400
79.1936,76832
79.2041,76184
79.2145,76184
79.2248,76184
79.2351,76616
79.2457,77480
79.2571,79208
79.2675,79856
79.2783,80936
79.2888,81152
79.2992,80504
79.3096,79424
79.32,79208
79.3305,78776
79.3413,78344
79.3519,78128
79.3622,77912
79.3725,77048
79.383,76832
79.3944,76400
79.4052,76184
79.4171,76184
79.4279,76184
79.4383,76616
79.4487,76400
79.4597,76400
79.4705,76616
79.4815,76400
79.4924,75968
79.5032,76184
79.5146,75968
79.5253,75968
79.5363,75968
79.5466,75968
79.5569,75968
79.5672,75752
79.5777,75536
79.5881,75536
79.5984,75752
79.6087,75968
79.6192,75968
79.6296,76184
79.6401,76184
79.6506,76400
79.6609,76400
79.6713,76616
79.6816,76400
79.6919,76400
79.7023,76184
79.7126,76184
79.7229,76400
79.7331,76616
79.7434,76832
79.7537,76832
79.7641,76832
79.7743,76616
79.7981,76832
79.8093,77480
79.8199,77264
79.8302,77048
79.8412,76616
79.8527,76400
79.8633,76400
79.8738,76184
79.8852,76184
79.8977,76184
79.9089,76400
79.9208,76400
79.9316,76616
79.9423,76400
79.9528,76400
79.9635,76400
79.9743,76184
79.9846,76184
79.9948,75968
80.0051,76400
80.0154,76832
80.0256,77048
80.0358,77048
80.046,76832
80.0562,76832
80.0663,76616
80.0765,76616
80.0866,76832
80.0968,76832
80.107,76832
80.1171,76832
80.1273,76832
80.1374,76616
80.1476,76616
80.1578,77048
80.1679,77912
80.178,78128
80.1881,78344
80.1983,77696
80.2084,77048
80.2186,76616
80.2287,76832
80.2389,77264
80.2491,77264
80.2592,77264
80.2694,77264
80.2796,77264
80.2897,77264
80.2999,77264
80.31,77264
80.3202,77048
80.3303,77048
80.3405,77048
80.3507,77048
80.3608,76832
80.371,75752
80.3812,75752
80.3915,75752
80.4016,75752
80.4118,76832
80.4223,77912
80.4328,78344
80.4432,78560
80.4533,78344
80.4635,78128
80.4823,77480
80.4926,77264
80.5031,77264
80.5135,77480
80.5239,77696
80.5341,78344
80.5445,77912
80.5548,77480
80.5652,77264
80.5755,77912
80.586,80720
80.5967,82016
80.6073,83096
80.6177,84176
80.6281,87848
80.6384,88280
80.6487,86768
80.6622,85904
80.6725,85688
80.6828,86120
80.6931,85904
80.7034,86120
80.7138,85904
80.7242,85904
80.7345,85688
80.7447,84176
80.7552,84176
80.7656,83744
80.7759,82448
80.7864,82664
80.7968,83528
80.8074,83528
80.8177,84824
80.8281,84392
80.8385,83960
80.8489,83528
80.8592,83312
80.8697,82664
80.8801,82880
80.8905,83096
80.9009,83744
80.9113,83528
80.9217,83096
80.9325,82664
80.9442,80936
80.9552,80504
80.966,80288
80.9765,81800
80.987,82232
80.9975,83312
81.008,83312
81.0184,82880
81.0288,81800
81.0391,82232
81.0496,81584
81.0599,80936
81.0703,81584
81.0809,80720
81.0915,80288
81.1019,80504
81.1122,82232
81.1226,81800
81.1331,82016
81.1444,80720
81.1558,80504
81.1671,80720
81.1786,79640
81.19,79208
81.2014,79208
81.2123,79640
81.223,80720
81.2336,79424
81.2449,79208
81.2554,78776
81.2664,78776
81.2769,78560
81.2872,78776
81.2976,78560
81.3079,78776
81.3183,78776
81.329,78776
81.3419,78776
81.355,77696
81.3666,77480
81.3786,77048
81.3911,76832
81.4042,76832
81.4159,77048
81.4272,77264
81.4389,76832
81.4503,76832
81.4618,76400
81.4729,76400
81.4852,76400
81.4973,76400
81.5094,76400
81.5214,76184
81.5331,76184
81.5442,75968
81.5557,76184
81.5666,76400
81.5774,76400
81.5877,76832
81.5981,76832
81.6086,77048
81.6198,76832
81.6321,76616
81.6438,76184
81.6561,75968
81.6688,75968
81.6816,77048
81.6951,77696
81.7069,77048
81.7194,76400
81.7323,76184
81.7442,76832
81.7554,76832
81.7669,76832
81.7788,76616
81.79,76616
81.8028,76616
81.815,76832
81.8271,76832
81.8398,76616
81.8512,76616
81.8619,76616
81.8725,77048
81.8829,77264
81.8935,77048
81.904,76616
81.9144,76616
81.9247,76400
81.9349,76400
81.9451,76400
81.9553,76400
81.9655,76400
81.9757,75968
81.9859,76184
81.9961,76184
82.0064,76184
82.0167,76184
82.027,76400
82.0373,76400
82.0476,77480
82.0578,78560
82.068,78776
82.0782,78560
82.0884,78128
82.0986,77480
82.1088,77264
82.1189,77048
82.1291,76184
82.1392,75968
82.1494,75752
82.1597,75968
82.1699,76184
82.1801,76400
82.1904,76400
82.2012,76400
82.2119,76400
82.2227,76616
82.2335,76616
82.2444,75968
82.2549,75752
82.2654,75320
82.2758,75320
82.2862,75320
82.2967,75536
82.3072,75968
82.3176,75968
82.3281,76184
82.3386,75968
82.349,76184
82.3594,76184
82.3698,76184
82.3803,76184
82.3908,76184
82.4013,76184
82.4117,76400
82.4221,76400
82.4327,76400
82.4431,76184
82.4535,75968
82.4638,75752
82.4741,75968
82.4845,77912
82.4948,79424
82.5051,79640
82.5154,78776
82.5257,78992
82.536,79208
82.5462,78344
82.5565,77696
82.5668,77480
82.5771,79856
82.5875,81584
82.5979,81152
82.6084,81152
82.6188,81152
82.6292,80504
82.6397,81800
82.6502,80720
82.6605,81584
82.671,82016
82.6814,82664
82.6916,81584
82.7021,81800
82.7129,81584
82.7237,81584
82.7343,82664
82.7452,83096
82.7557,83312
82.7662,82664
82.7766,82232
82.787,80072
82.7974,79640
82.8078,79424
82.8183,78992
82.8288,78992
82.8391,78992
82.8497,78992
82.86,78992
82.8704,78776
82.8809,78992
82.8913,78992
82.9018,78776
82.9121,78992
82.9225,78776
82.9333,78560
82.9438,78344
82.9542,78344
82.9646,78344
82.9751,78128
82.9857,77912
82.996,77480
83.0063,77480
83.0167,77912
83.0276,77696
83.0393,77048
83.0512,76616
83.0626,76832
83.0746,76616
83.0877,76832
83.0995,77048
83.1117,77264
83.123,77264
83.1353,77480
83.1467,77480
83.1582,77480
83.1698,77480
83.1825,77480
83.1935,78776
83.2049,80072
83.2154,78992
83.2261,80288
83.2364,79640
83.2467,79856
83.257,79424
83.2674,80072
83.2783,80288
83.2889,79424
83.2994,79424
83.3106,78992
83.3211,78560
83.3317,78128
83.3423,77912
83.3532,77696
83.3643,77912
83.3751,77696
83.3863,77480
83.397,77480
83.4075,77480
83.4178,77480
83.4283,77480
83.4387,77480
83.4493,77696
83.4604,77480
83.4713,77480
83.482,77480
83.4931,77480
83.5037,77264
83.5142,77264
83.5246,77264
83.5349,77048
83.5451,76832
83.5553,76832
83.5655,77048
83.5758,77480
83.586,77912
83.5964,77696
83.6067,77480
83.6169,77480
83.6272,77480
83.6374,77480
83.6477,77048
83.6582,76832
83.6686,76832
83.6791,76832
83.6894,76832
83.6999,76832
83.7102,76832
83.7207,76616
83.731,77048
83.7414,77696
83.7517,77480
83.762,77048
83.7724,76400
83.7828,76616
83.7933,77480
83.8036,77696
83.8141,77264
83.8245,77048
83.8349,76832
83.8452,76616
83.8555,76832
83.866,77048
83.8763,76832
83.8865,77480
83.8968,79208
83.9072,80504
83.9177,80720
83.9282,80936
83.9387,81584
83.9491,82016
83.9597,82448
83.9701,82664
83.9805,83312
83.9908,83312
84.0011,83312
84.0114,81584
84.0219,80936
84.0324,82664
84.0428,82016
84.0532,80936
84.0636,80504
84.0739,82016
84.0843,80936
84.0946,80288
84.1049,80072
84.1152,80072
84.1257,80072
84.1363,81584
84.1468,80288
84.1574,80072
84.1679,80720
84.1782,82016
84.1887,81152
84.1991,80720
84.2095,80072
84.2198,79208
84.23,78776
84.2403,79424
84.2507,79424
84.2616,79208
84.2724,78776
84.2832,78776
84.2938,78776
84.3045,78560
84.3154,78344
84.3258,78776
84.3362,78992
84.3465,79424
84.3571,79640
84.3675,80072
84.3779,79208
84.3888,78992
84.4006,79208
84.4118,78992
84.4233,78992
84.4346,78776
84.4449,78776
84.4552,78776
84.4655,78776
84.4759,78776
84.4862,78776
84.4965,78776
84.5068,78992
84.5172,78992
84.5279,81368
84.5389,81800
84.5493,82448
84.5598,81800
84.5702,80936
84.5805,80936
84.5911,80288
84.6016,79856
84.612,79856
84.6229,79640
84.6338,79424
84.6448,79208
84.6554,78776
84.6662,78560
84.677,78344
84.6878,78128
84.6987,77912
84.7096,77912
84.7205,77696
84.7316,77264
84.7429,77048
84.7538,76832
84.7655,76616
84.7766,76616
84.7876,77048
84.7993,77480
84.8106,77480
84.8212,77264
84.832,77048
84.8428,77048
84.8534,76832
84.8637,76616
84.8742,76616
84.8846,76616
84.8953,76616
84.9066,76616
84.9193,76616
84.9316,76400
84.9426,76400
84.9532,76184
84.9635,76400
84.9745,76400
84.9855,76400
84.9962,76616
85.0067,76616
85.0172,76400
85.0275,76184
85.0382,75968
85.0486,75752
85.0591,75536
85.0695,75536
85.0798,75968
85.09,76616
85.1006,78128
85.1112,77696
85.1217,78560
85.1321,79640
85.1423,78344
85.1527,77912
85.1629,77264
85.1731,76832
85.1833,76184
85.1935,76184
85.2037,76184
85.2138,76184
85.224,76184
85.2341,76184
85.2443,75968
85.2545,75536
85.2647,75320
85.275,75320
85.2852,75104
85.2955,75752
85.3058,75968
85.3161,76184
85.3264,76400
85.3365,76616
85.3467,76832
85.3569,76832
85.3672,76832
85.3775,76832
85.3876,76832
85.3978,76616
85.408,76616
85.4181,76616
85.4283,76400
85.4385,76616
85.4486,76616
85.4587,76616
85.4689,76616
85.479,76400
85.4892,76184
85.4994,76184
85.5095,75968
85.5197,75968
85.5299,76184
85.54,76400
85.5501,76400
85.5603,76400
85.5704,76400
85.5806,76400
85.5907,76400
85.6009,76400
85.611,76184
85.6211,76184
85.6313,76616
85.6501,77264
85.6605,77696
85.6708,77696
85.6812,76832
85.6916,76832
85.702,77048
85.7123,76184
85.7227,75968
85.7331,76400
85.7434,77696
85.7537,79424
85.764,80288
85.7744,78344
85.7847,77696
85.795,77264
85.8054,76832
85.8157,76616
85.826,76616
85.8363,77912
85.8466,78776
85.8569,80072
85.8672,82016
85.8774,82448
85.8877,82016
85.8979,83312
85.9083,83096
85.9187,83312
85.929,84608
85.9392,85256
85.9494,86120
85.9597,86768
85.9699,86120
85.9803,86120
85.9905,86120
86.0007,85040
86.011,84392
86.0212,83528
86.0315,82664
86.0418,83312
86.0521,85688
86.0623,86768
86.0725,84392
86.0827,83096
86.093,82664
86.1033,82016
86.1136,81152
86.1238,80936
86.134,80288
86.1443,80072
86.1547,79640
86.165,78992
86.1753,78776
86.1855,78776
86.1958,78992
86.2062,78992
86.2164,78992
86.2267,79856
86.2369,80072
86.2472,79640
86.2574,79424
86.2677,80504
86.278,80936
86.2884,80720
86.2989,80936
86.3094,81152
86.3199,80072
86.3303,79640
86.3407,79424
86.3516,79640
86.362,80504
86.3725,81152
86.3828,80720
86.3932,80288
86.4036,79856
86.4141,79424
86.4245,78992
86.4349,78776
86.4451,78560
86.4553,78560
86.4657,78560
86.4759,78128
86.4861,77696
86.4963,77696
86.5066,77048
86.5173,76832
86.5284,76400
86.539,76184
86.5504,77048
86.5615,77696
86.572,77912
86.5824,77048
86.5931,76616
86.6035,76616
86.6142,76616
86.6251,76616
86.6355,76400
86.6461,77048
86.6582,77912
86.6689,78128
86.6794,78344
86.6904,78344
86.701,78128
86.7117,77696
86.7224,77696
86.7333,77480
86.7441,77264
86.7548,77048
86.765,76616
86.7754,76400
86.7859,75968
86.7964,75752
86.8067,75968
86.8172,75968
86.8274,76184
86.8378,77912
86.8479,78992
86.8584,79424
86.8689,79640
86.8791,79640
86.8894,79856
86.8996,80072
86.9098,80072
86.9201,80072
86.9303,80288
86.9406,80288
86.9508,79856
86.961,78992
86.9712,78560
86.9815,78344
86.9917,78344
87.0019,78560
87.0123,78344
87.0226,77912
87.0328,77480
87.043,77264
87.0531,76616
87.0633,76616
87.0735,76400
87.0836,76184
87.0938,76184
87.1039,76184
87.114,76400
87.1242,76616
87.1343,76616
87.1445,76616
87.1546,76832
87.1647,76832
87.1749,77048
87.1852,77696
87.1956,77696
87.206,77696
87.2164,77480
87.2267,77480
87.2371,77264
87.2476,77048
87.2579,76400
87.2686,76400
87.2793,76400
87.2897,76616
87.3012,76616
87.3119,76400
87.3226,75968
87.3333,75968
87.3437,75968
87.3542,76184
87.365,76184
87.3756,76184
87.3865,76184
87.3969,75968
87.4071,75752
87.4173,75536
87.4275,75536
87.4377,75752
87.4479,75968
87.458,76184
87.4682,76400
87.4784,76184
87.4885,75968
87.4987,76184
87.5089,76184
87.5191,76184
87.5293,76400
87.5394,76184
87.5496,76184
87.5597,76184
87.5699,76184
87.58,76400
87.5902,76400
87.6003,76616
87.6105,76616
87.6207,76616
87.6309,76616
87.6411,76616
87.6513,76616
87.6615,77048
87.6719,77480
87.6823,77696
87.6926,77264
87.7029,77048
87.7132,76832
87.7234,76616
87.7337,76616
87.744,77912
87.7543,77912
87.7646,78344
87.7749,80288
87.7853,81800
87.796,83096
87.8064,83096
87.8176,83744
87.8289,83096
87.8399,82880
87.8508,82880
87.8618,82880
87.8728,82880
87.8837,83096
87.8939,82232
87.9042,81368
87.9145,80936
87.9247,81368
87.935,82232
87.9451,81368
87.9553,80936
87.9655,80288
87.9757,80072
87.9858,79856
87.996,79640
88.0062,79640
88.0163,79424
88.0265,79208
88.0368,78992
88.0469,78776
88.0571,78560
88.0673,78344
88.0775,78128
88.0876,78344
88.0979,78128
88.108,77696
88.1182,77480
88.1283,77264
88.1385,77048
88.1487,76832
88.1589,77048
88.1693,77912
88.1794,77264
88.1896,77048
88.1999,77480
88.2101,77048
88.2203,76832
88.2304,76832
88.2406,77264
88.2508,78560
88.2613,77696
88.2861,77048
88.298,76832
88.3092,76832
88.32,77264
88.3304,76832
88.3411,76400
88.3524,76616
88.3629,77048
88.3733,77264
88.3839,76832
88.3943,76616
88.405,76616
88.4155,76616
88.4259,76616
88.4362,76616
88.4465,76616
88.4569,76616
88.4671,76616
88.4775,76832
88.4889,76616
88.4997,76616
88.5102,76616
88.5206,76616
88.5311,76400
88.5416,76400
88.552,76400
88.5627,76184
88.5732,76184
88.5836,76184
88.5947,76184
88.6056,75968
88.6159,76184
88.6262,76184
88.6366,76184
88.647,75968
88.6574,76616
88.6684,77264
88.6806,76616
88.6926,75968
88.7031,76184
88.7134,76184
88.724,75968
88.7345,75968
88.7454,75968
88.7565,75968
88.7672,75752
88.7777,75752
88.7891,76184
88.8001,76184
88.8107,76616
88.8212,76400
88.832,76400
88.8427,76184
88.853,76616
88.8634,76616
88.8738,76616
88.8841,76400
88.8944,75968
88.9048,75752
88.9152,75752
88.9256,76400
88.936,76832
88.9464,77264
88.9568,76400
88.9671,76400
88.9774,76184
88.9877,76184
88.998,75968
89.0083,75752
89.0185,76184
89.0287,76400
89.0388,76184
89.0489,76184
89.059,76184
89.0691,76184
89.0793,76400
89.0896,76616
89.0999,76616
89.1101,77048
89.1204,76616
89.1306,77264
89.1409,77696
89.1514,78560
89.1617,78344
89.172,77480
89.1822,76832
89.1925,76616
89.2028,77264
89.2131,77480
89.2233,77264
89.2336,77264
89.2439,77264
89.2544,77912
89.2647,78344
89.275,79640
89.2853,80288
89.2955,80504
89.3057,80288
89.3163,80072
89.3268,81152
89.3371,80720
89.3474,81368
89.358,81584
89.3687,81584
89.3792,81800
89.3904,81584
89.4015,81800
89.4125,81800
89.423,82016
89.4332,81152
89.4434,80936
89.4537,80720
89.464,80936
89.4743,82016
89.4846,82664
89.495,82664
89.5052,82448
89.5155,82448
89.5258,82232
89.536,82232
89.5463,82016
89.5569,81800
89.5672,81800
89.5774,82232
89.5876,81368
89.598,81368
89.6082,81368
89.6185,81368
89.629,82016
89.6392,82016
89.65,81800
89.6605,82664
89.6715,81800
89.6832,82664
89.6936,83096
89.7043,83096
89.7148,82880
89.7254,82232
89.7359,82016
89.7465,81800
89.757,81584
89.7672,79856
89.7774,79208
89.7875,78776
89.7977,78344
89.8078,77912
89.818,77480
89.8281,77480
89.8383,77264
89.8486,77048
89.8588,77048
89.869,76832
89.8791,77048
89.8894,77048
89.8996,77048
89.9097,76832
89.9199,77048
89.9301,77048
89.9404,77912
89.9509,77480
89.9611,77048
89.9715,76616
89.9822,76400
89.9925,76400
90.0028,76400
90.0132,76184
90.0234,75968
90.0337,75968
90.044,75968
90.0543,75752
90.0645,75752
90.0748,75752
90.085,75752
90.0952,76184
90.1055,76616
90.1157,77048
90.126,77912
90.1364,79640
90.1468,80288
90.1576,79856
90.1682,80072
90.1786,78992
90.1891,78344
90.1999,78560
90.2106,77912
90.2214,77696
90.2324,77480
90.2432,77480
90.2541,77480
90.2648,77264
90.2752,76832
90.2861,76616
90.2965,76184
90.3067,76184
90.3176,75968
90.328,76184
90.3382,78344
90.3484,78776
90.3586,78992
90.3688,79208
90.3793,79208
90.3896,78344
90.3998,77264
90.4101,77048
90.4205,76616
90.4308,76832
90.441,77048
90.4511,76832
90.4613,76616
90.4715,76400
90.4818,76400
90.4925,76184
90.5027,76184
90.513,76184
90.5233,76400
90.5335,76616
90.5438,76832
90.5541,76832
90.5643,76616
90.5744,76832
90.5847,76616
90.5949,75968
90.6053,75968
90.6156,75968
90.6258,76184
90.636,75752
90.6463,75752
90.6565,75536
90.6668,75536
90.6772,75968
90.6874,76184
90.6976,76400
90.7078,76832
90.7182,77264
90.7286,76832
90.7388,77696
90.7491,77048
90.76,76400
90.7703,76400
90.7806,77048
90.7908,78992
90.8011,79208
90.8114,78992
90.8217,78560
90.832,78560
90.8423,78128
90.8526,77912
90.8628,77912
90.8731,77912
90.8834,78344
90.8938,78776
90.9041,79208
90.9144,79640
90.9247,81368
90.9349,83096
90.9452,84176
90.9554,84824
90.9657,84824
90.976,84392
90.9863,84824
90.9967,84608
91.0071,83960
91.0176,84608
91.0279,84608
91.0381,85472
91.0485,85040
91.0588,85256
91.0692,83960
91.0795,83960
91.0898,85256
91.1001,85040
91.1105,83960
91.1207,84392
91.131,83312
91.1411,83096
91.1513,82232
91.1616,81584
91.1718,81368
91.182,81152
91.1923,80720
91.2025,80720
91.2128,80504
91.2231,80288
91.2333,80288
91.2436,79856
91.2537,79424
91.2639,79208
91.2742,79208
91.2845,79424
91.2948,79208
91.3051,79424
91.3154,79424
91.3257,79208
91.336,79424
91.3462,80288
91.3567,80504
91.3669,80288
91.3772,80072
91.3875,79640
91.3983,79208
91.4093,79208
91.42,78992
91.4304,77480
91.4408,77048
91.451,76832
91.4614,76400
91.4723,76400
91.4827,76832
91.4929,76616
91.5033,76616
91.5136,76832
91.5239,76184
91.5342,76400
91.5446,76832
91.5549,76832
91.5652,77480
91.5755,77264
91.5858,76616
91.5962,76400
91.6064,76184
91.6167,76184
91.627,76400
91.6402,76832
91.6526,77048
91.6629,76832
91.6731,76616
91.6834,76616
91.6937,76184
91.704,75968
91.7145,76400
91.7248,77048
91.735,77264
91.7455,76832
91.7559,76832
91.7664,76616
91.7774,76616
91.788,76184
91.7988,75752
91.8097,75752
91.8208,76184
91.8316,76400
91.8424,76400
91.8529,76184
91.8633,75752
91.8736,75536
91.8841,75536
91.8943,75536
91.9046,75320
91.9148,76400
91.925,77480
91.9353,77264
91.9455,76400
91.9557,76184
91.9659,75968
91.9764,76616
91.9866,76832
91.9968,76832
92.0071,76184
92.0174,76184
92.0276,75968
92.0378,76616
92.048,77048
92.0582,77264
92.0685,77480
92.0789,77264
92.0893,77264
92.0999,77048
92.1104,76616
92.1211,76184
92.1315,76832
92.1418,76400
92.1523,76400
92.163,76400
92.1734,76400
92.1837,76616
92.1946,76616
92.2049,76400
92.2153,75968
92.2257,75752
92.2359,75752
92.2462,75752
92.2565,75536
92.2667,75752
92.2772,75752
92.2875,75752
92.2978,75752
92.3079,76184
92.3181,76616
92.3283,76616
92.3421,77048
92.3526,78344
92.3629,78344
92.3732,78776
92.3835,78992
92.3938,78776
92.4041,78344
92.4145,78128
92.4251,78128
92.4356,77912
92.4467,77696
92.4572,77696
92.4677,77480
92.4782,77480
92.4888,77264
92.4993,77264
92.5098,77264
92.5205,77264
92.5308,76832
92.541,76832
92.5512,76616
92.5614,76400
92.5716,76184
92.5817,76184
92.5918,75968
92.6021,76184
92.6122,76184
92.6224,76400
92.6325,76616
92.6427,76832
92.6529,76832
92.663,76616
92.6732,76616
92.6834,76400
92.6935,76184
92.7037,76184
92.7138,76184
92.7239,76400
92.734,76400
92.7441,76832
92.7543,77048
92.7645,77264
92.7747,77048
92.7849,76832
92.7951,76616
92.8052,76400
92.8154,77696
92.8256,77912
92.8359,77480
92.8461,76832
92.8563,76616
92.8666,76832
92.8768,76616
92.887,76616
92.8973,76832
92.9075,78776
92.9178,79640
92.9284,80288
92.9388,80936
92.9492,81152
92.9597,81800
92.9701,82664
92.9805,82448
92.9912,82664
93.0018,83096
93.0123,83312
93.0228,83528
93.0332,83528
93.0436,82664
93.0538,81368
93.064,80936
93.0742,80504
93.0843,80288
93.0944,80072
93.1046,79856
93.1147,79856
93.1249,79856
93.1351,79856
93.1452,79640
93.1555,79640
93.1657,79424
93.1758,79424
